2016-01-11T14:21:05Z,b'Clinton Seeks Surcharge Tax on Wealthiest Tier of Americans',b'By REUTERS',b'U.S. Democratic presidential candidate Hillary Clinton on Monday proposed a 4 percent tax on the wealthiest sliver of taxpayers who earn more than $5 million per year.',357,NA
2016-01-11T14:02:39Z,b'House Votes to Strengthen Government Records Law',b'By THE ASSOCIATED PRESS',"b'The House approved legislation Monday making it easier to obtain government records, as a new congressional report concluded that the freedom of information process under the Obama administration is broken and in need of serious change.'",611,NA
2016-01-11T12:17:42Z,"b""Inside the New Hampshire Pitch to Those Who Don't Want Trump""",b'By THE ASSOCIATED PRESS',"b'For all the passionate support Donald Trump has amassed in New Hampshire, many Republicans and independent voters are just as passionate about not voting for Donald Trump.'",1430,NA
2016-01-11T12:11:14Z,b'FBI Expanding Investigation of Clinton Private Email Use: Fox',b'By REUTERS',"b""The FBI is widening its investigation of Democratic presidential candidate Hillary Clinton's use of a private email account while she was U.S. secretary of state to determine whether any public corruption laws were violated, Fox News reported on Monday.""",255,NA
2016-01-11T07:00:51Z,b'Two Debates Set the Course for a Contentious Final Sprint',b'By MAGGIE HABERMAN',,267,"['Charleston (SC)', 'Debates (Political)']"
2016-01-11T06:30:05Z,b'Marco Rubio Continues a General Election Approach to Primaries',b'By JEREMY W. PETERS',,283,"['Rubio, Marco', 'Florida']"
2016-01-11T03:35:09Z,"b'State of Union in 2016: Strong Job Market, Middling Economy'",b'By THE ASSOCIATED PRESS',b'President Barack Obama delivers his final State of the Union address on Tuesday night to a nation whose economy is far sturdier than it was when he took office in 2009.',862,NA
2016-01-11T00:00:00Z,"b'Your Monday Briefing: Hillary Clinton, Golden Globes, David Bowie'",b'By ADEEL HASSAN',b'Here\xe2\x80\x99s what you need to know to start your day.',1123,NA
2016-01-11T00:00:00Z,b'How to Be Liberal in Lower Alabama',b'By ROY HOFFMAN',b'Can liberals and conservatives get along in one of the country\xe2\x80\x99s reddest states?',960,"['United States Politics and Government', 'Alabama']"
2016-01-11T00:00:00Z,b'House to Weigh Overhaul of Open Records Process',b'By GARDINER HARRIS',b'The House is expected to consider a comprehensive overhaul of open records that would require the government to create a single online portal for requests to any government agency.',1122,"['Freedom of Information Act', 'United States Politics and Government']"
2016-01-11T00:00:00Z,b'Supreme Court Case on Public Sector Union Fees Rouses Political Suspicions',b'By NOAM SCHEIBER',b'Lawyers who organized the case are part of a center that is financially backed by conservative foundations. A decision in the plaintiff&#8217;s favor could free public sector workers from paying fees if they decline to join unions.',1317,"['Supreme Court (US)', 'Organized Labor']"
2016-01-11T00:00:00Z,b'Law on Ultrasounds Reignites Abortion Battle in North Carolina',b'By RICHARD FAUSSET',b'A new reporting requirement for doctors is providing fodder for races for governor and president this year in a polarized Southern swing state.',1104,"['Abortion', 'North Carolina']"
2016-01-11T00:00:00Z,"b'In Final State of the Union Address, Obama Aims to Set Tone for \xe2\x80\x9916 Campaign'",b'By PETER BAKER',b'Mr. Obama hopes to use his last address as president to frame the debate about who should replace him and where the country should go from here.',1265,"['Obama, Barack', 'State of the Union Message (US)']"
2016-01-10T16:46:09Z,b'Hillary Clinton Attacks Bernie Sanders Over Gun Control',b'By MAGGIE HABERMAN',,778,NA
2016-01-10T16:09:22Z,b'Planned Parenthood Backing Clinton in Primary Race',b'By THE ASSOCIATED PRESS',"b""Planned Parenthood is swinging behind Hillary Clinton in the Democratic presidential race and says that won't mean negative campaigning against her primary opponents.""",547,NA
2016-01-10T12:36:22Z,b'Clinton Says She Did Not Get Classified Information Through Email',b'By REUTERS',"b'Democratic presidential candidate Hillary Clinton said on Sunday that she did not ask for classified information to be sent over a non-secure system while heading the State Department, responding to the latest development in an issue that has dogged her campaign for months.'",316,NA
2016-01-10T11:30:32Z,"b""Hillary Clinton Brushes Off Trump's Swipes at Bill""",b'By THE ASSOCIATED PRESS',"b""Hillary Clinton is brushing off Donald Trump's persistent swipes at her husband, the former president.""",131,NA
2016-01-10T10:48:49Z,"b'As Foreign Crises Pile Up, Obama Seen Taking Few Risks in Final Year'",b'By REUTERS',"b'As Barack Obama prepares to deliver his final State of the Union address on Tuesday night, the U.S. president and his aides have insisted he will not be content simply to run out the clock on foreign policy and is acting decisively to tackle crises piling up around the globe.'",959,NA
2016-01-10T10:21:13Z,b'Bernie Sanders Makes Strong Showing in New Polls',b'By MAGGIE HABERMAN',,440,NA
2016-01-10T08:45:11Z,"b'State of Union in 2016: Strong Job Market, Middling Economy'",b'By THE ASSOCIATED PRESS',b'President Barack Obama delivers his final State of the Union address on Tuesday night to a nation whose economy is far sturdier than it was when he took office in 2009.',862,NA
2016-01-10T00:00:00Z,"b'Your Weekend Briefing: Ted Cruz, Hillary Clinton, Mexico'",b'By ANDREA KANNAPELL and SANDRA STEVENSON',b'Here\xe2\x80\x99s what you need to know about the week\xe2\x80\x99s top stories.',753,NA
2016-01-10T00:00:00Z,b'\xe2\x80\x98Girls\xe2\x80\x99 Creator Lena Dunham Visits Iowa on Tour to Support Hillary Clinton',b'By ALAN RAPPEPORT',"b'In Iowa City and Des Moines, Ms. Dunham made a feminist pitch to packed audiences of mostly young women about why they should vote for Mrs. Clinton.'",746,"['Presidential Election of 2016', 'Clinton, Hillary Rodham']"
2016-01-10T00:00:00Z,"b'Leo, Hillary and Their Bears'",b'By MAUREEN DOWD',"b'On long, grueling odysseys, politics can be a bear.'",945,"['Presidential Election of 2016', 'Clinton, Hillary Rodham']"
2016-01-10T00:00:00Z,b'Myanmar\xe2\x80\x99s Peace Prize Winner and Crimes Against Humanity',b'By NICHOLAS KRISTOF',b'Aung San Suu Kyi is taking power with silence on the government\xe2\x80\x99s abuse of the Rohingya minority.',1151,"['Aung San Suu Kyi', 'Myanmar']"
2016-01-10T00:00:00Z,"b'Hillary Clinton Ad Blasts Republicans, Saying Only She \xe2\x80\x98Can Stop Them\xe2\x80\x99'",b'By NICK CORASANITI',"b'The ad offers Mrs. Clinton as the sole alternative to the Republican candidates, portraying her as a battle-hardened candidate who can take them on.'",379,"['Presidential Election of 2016', 'Clinton, Hillary Rodham']"
2016-01-10T00:00:00Z,"b'For Republicans, Mounting Fears of Lasting Split'",b'By PATRICK HEALY and JONATHAN MARTIN',"b'In an election campaign with a different, angry feel, the party&#8217;s establishment is facing a people&#8217;s coup.'",1590,"['Presidential Election of 2016', 'United States Politics and Government']"
2016-01-10T00:00:00Z,b'How \xe2\x80\x98Crazy\xe2\x80\x99 Are the North Koreans?',b'By JOEL S. WIT',b'It\xe2\x80\x99s time to stop treating the government in Pyongyang like cartoon villains.',1022,"['North Korea', 'Nuclear Weapons']"
2016-01-10T00:00:00Z,"b'Christopher Hitchens\xe2\x80\x99s \xe2\x80\x98And Yet . . .\xe2\x80\x99 and Roger Scruton\xe2\x80\x99s \xe2\x80\x98Fools, Frauds and Firebrands\xe2\x80\x99'",b'By DAMON LINKER',"b'Hitchens and Scruton assess thinkers, writers and political figures.'",1247,"['Hitchens, Christopher', 'Scruton, Roger (1944- )']"
2016-01-10T00:00:00Z,b'Debbie Wasserman Schultz Thinks Young Women Are Complacent',b'Interview by ANA MARIE COX',"b'The chairwoman of the Democratic National Committee talks about sexist criticism, marijuana and Donald Trump.'",631,"['Schultz, Debbie Wasserman', 'Democratic National Committee']"
2016-01-10T00:00:00Z,"b'Morristown, N.J., Historic With a Lively Downtown'",b'By DAVE CALDWELL',"b'Residents come to the north-central New Jersey town for its convenient commute and pedestrian-friendly, walkable community.'",1297,"['Real Estate and Housing (Residential)', 'Morristown (NJ)']"
2016-01-09T22:02:56Z,b'Ted Cruz&#8217;s Iowa Bus Tour: T-Shirts and Votes Must Be Earned',b'By MATT FLEGENHEIMER',,265,"['Cruz, Heidi Nelson', 'Cruz, Ted']"
2016-01-09T18:43:20Z,"b""Sanders, O'Malley Criticize Immigration Raids at Iowa Forum""",b'By THE ASSOCIATED PRESS',"b""Democratic presidential hopefuls Bernie Sanders and Martin O'Malley used a liberal forum in Iowa on Saturday to rail against holiday-season raids seeking Central American immigrants for deportation.""",370,NA
2016-01-09T17:20:51Z,"b'More Detail, New Questions About 2011 Clinton Email'",b'By THE ASSOCIATED PRESS',"b""The State Department provided more detail Saturday about a 2011 document at the center of Hillary Clinton's latest email controversy, as an official said the former secretary of state never received the paper by nonsecure fax. But many other questions remained unanswered.""",473,NA
2016-01-09T12:41:34Z,"b'Cruz Shows More Personality, Humor While Campaigning in Iowa'",b'By THE ASSOCIATED PRESS',b'Lisa Naslund clutched a photo of her son Dillion in his military fatigues as she waited about an hour for a chance to meet Republican presidential candidate Ted Cruz in this northwestern Iowa town.',758,NA
2016-01-09T03:00:17Z,b'Guest Lineups for the Sunday News Shows',b'By THE ASSOCIATED PRESS',b'Guest lineups for the Sunday TV news shows:',88,NA
2016-01-09T01:17:46Z,"b""Key Dates in Mexico's Pursuit of Drug Lord 'El Chapo' Guzman""",b'By THE ASSOCIATED PRESS',"b'Key dates in the various pursuits, captures and escapes of Sinaloa cartel boss Joaquin ""El Chapo"" Guzman:'",174,NA
2016-01-09T00:00:00Z,b'Bernie Sanders Has Killer Mike in His Corner',b'By JONAH BROMWICH',b'The rapper Killer Mike is a potentially important advocate for the Sanders campaign as it attempts to chip away at Hillary Clinton\xe2\x80\x99s lead among black voters.',1052,"['Presidential Election of 2016', 'Sanders, Bernard']"
2016-01-09T00:00:00Z,b'New Clinton Emails Show Mixed Concerns on Security of Information',b'By JULIE HIRSCHFELD DAVIS',b'The latest documents show both a cavalier attitude toward handling communications at the State Department and concern for security.',769,"['Clinton, Hillary Rodham', 'E-Mail']"
2016-01-09T00:00:00Z,b'Hillary Clinton\xe2\x80\x99s Twist on Paid Leave: She Plans to Tax Wealthiest',b'By CLAIRE CAIN MILLER',"b'Her proposal on paid family leave is distinct in the way that she wants to pay for it, but she hasn\xe2\x80\x99t spelled out the details.'",532,"['Paid Time Off', 'Clinton, Hillary Rodham']"
2016-01-08T19:47:19Z,"b'Ted Cruz&#8217;s Iowa Bus Tour: Benghazi, and the Benefits of Spanking'",b'By MATT FLEGENHEIMER',,211,"['Cruz, Ted', 'Iowa']"
2016-01-08T18:15:25Z,b'Obama&#8217;s Pledge on Gun Control Sets Off Skirmish Between Hillary Clinton and Bernie Sanders',b'By THOMAS KAPLAN',,951,"['Clinton, Hillary Rodham', 'Obama, Barack']"
2016-01-08T18:13:44Z,"b""Cruz Says Voters Have a Way of Delivering 'Spanking'""",b'By THE ASSOCIATED PRESS',"b'Texas Sen. Ted Cruz says former Secretary of State Hillary Clinton lied about what she knew about the Benghazi attack and American voters will deliver a ""spanking,"" just like he does to his 5-year-old daughter when she lies.'",129,NA
2016-01-08T18:05:26Z,b'Donald Trump and Bernie Sanders Hold Big Leads in New Hampshire Poll',b'By MAGGIE HABERMAN',,317,"['Sanders, Bernard', 'New Hampshire']"
2016-01-08T17:28:57Z,b'Tillis: GOP Nominee Will Have Time to Get Swing-State Voters',b'By THE ASSOCIATED PRESS',"b""The eventual Republican presidential nominee will have the opportunity to successfully convince voters in swing states that he or she is a better choice than Democratic front runner Hillary Clinton, North Carolina's junior senator said Friday.""",491,NA
2016-01-08T17:02:21Z,b'Pfizer Hikes U.S. Prices for Over 100 Drugs on January 1',b'By REUTERS',"b'Pfizer Inc, which plans a $160-billion merger with Ireland-based Allergan Plc to slash its U.S. tax bill, on Jan. 1 raised U.S. prices for more than 100 of its drugs, some by as much as 20 percent, according to statistics compiled by global information services company Wolters Kluwer.'",469,NA
2016-01-08T16:13:35Z,b'Clinton Portrays Sanders as at Odds With Obama on Guns',b'By THE ASSOCIATED PRESS',b'Hillary Clinton jumped at a chance Friday to portray rival Sen. Bernie Sanders as being at odds with President Barack Obama on gun control after the president denounced legislation protecting gun-makers from lawsuits.',712,NA
2016-01-08T14:09:32Z,b'Foot Fetishism',b'By PAUL KRUGMAN',,147,NA
2016-01-08T13:57:06Z,"b""Key Dates in Mexico's Pursuit of Drug Lord 'El Chapo' Guzman""",b'By THE ASSOCIATED PRESS',"b'Key dates in the various pursuits, captures and escapes of Joaquin ""El Chapo"" Guzman, leader of the Sinaloa cartel, who was captured Friday in Sinaloa:'",173,NA
2016-01-08T12:19:48Z,"b""O'Malley Could Be Excluded From Upcoming Democratic Debate""",b'By THE ASSOCIATED PRESS',"b""Former Maryland Gov. Martin O'Malley is at risk of being excluded from the next Democratic presidential debate based on criteria released Friday by NBC News.""",329,NA
2016-01-08T11:55:03Z,"b""Maine Governor Denies Racist Intent in 'White Girls' Quip""",b'By REUTERS',"b'Outspoken Maine Governor Paul LePage on Friday responded to criticism that his comments about drug dealers flooding the state and impregnating ""white girls"" had a racist tone, blaming the media for taking his words out of context.'",398,NA
2016-01-08T11:32:09Z,b'Martin O&#8217;Malley Could Get Excluded From the Next Democratic Debate',b'By MAGGIE HABERMAN',,388,"['Clinton, Hillary Rodham', ""O'Malley, Martin J""]"
2016-01-08T11:27:26Z,"b""Benghazi Panel Republican 'Hopeful' Clinton Will Be Charged""",b'By THE ASSOCIATED PRESS',"b'A Republican member of the House Benghazi committee says he is ""hopeful"" the Justice Department will bring charges against Democratic presidential candidate Hillary Clinton for having classified information on her private email server.'",501,NA
2016-01-08T11:16:19Z,"b""Clinton Told Aide to Send Talking Points by 'Non-Secure' System""",b'By REUTERS',"b'Hillary Clinton, who has been hounded by questions about her use of a private email account while heading the State Department, instructed a staffer in 2011 to send her a talking points memo by a nonsecure system after it could not be sent by secure fax.'",569,NA
2016-01-08T10:59:52Z,b'Gov. Paul LePage of Maine Says Racial Comment Was a &#8216;Slip-Up&#8217;',b'By KATHARINE Q. SEELYE',,826,"['Christie, Christopher J', 'LePage, Paul R']"
2016-01-08T09:00:03Z,b'Charles Kelley Explores Musical Heritage on Solo Album',b'By THE ASSOCIATED PRESS',b'The stars will align personally and professionally for singer Charles Kelley in February: He is expecting his first child and releasing his first solo record apart from the country vocal group Lady Antebellum.',547,NA
2016-01-08T08:31:37Z,"b""Clinton's Request for Secure Fax Plan B Sparks Accusations""",b'By THE ASSOCIATED PRESS',"b""Hillary Clinton's request in 2011 that a document be emailed to her instead of sent by secure fax emerged as the latest political uproar over her private email account Friday, as a top Republican senator accused her of ordering classified information scrubbed. It wasn't clear if any information in the document was classified to begin with.""",657,NA
2016-01-08T07:00:23Z,b'Obama and Trump Events Highlight a Central Divide on Guns',b'By MAGGIE HABERMAN',,281,"['Obama, Barack', 'Trump, Donald J']"
2016-01-08T06:01:29Z,b'10 Things to Know for Today',b'By THE ASSOCIATED PRESS',"b'Your daily look at late-breaking news, upcoming events and the stories that will be talked about today:'",366,NA
2016-01-08T06:00:14Z,b'Bernie Sanders Makes Swing Through Iowa to Remind Supporters to Vote',b'By YAMICHE ALCINDOR',,359,"['Sanders, Bernard', 'Iowa']"
2016-01-08T03:29:25Z,"b'For Democrats, a Stable of Surrogates Ready to Campaign'",b'By THE ASSOCIATED PRESS',"b""While Hillary Clinton rallied Democrats out West this week, her husband, former President Bill Clinton, carried her campaign's message through Iowa. Next week, when the Democratic front-runner returns to Iowa herself, her daughter, Chelsea, will be courting supporters in New Hampshire.""",745,NA
2016-01-08T00:00:00Z,"b'Your Friday Evening Briefing: Cologne, Paul LePage, Philadelphia'",b'By ANDREA KANNAPELL and SANDRA STEVENSON',b'Here\xe2\x80\x99s what you need to know at the end of the day.',771,"['Drug Abuse and Traffic', 'Islamic State in Iraq and Syria (ISIS)']"
2016-01-08T00:00:00Z,b'The Self-Reliant Generation',b'By DAVID BROOKS',"b'Millennials lean to the left, but because of several other characteristics, they may not help the Democratic ticket in November.'",801,"['Millennial Generation', 'Youth']"
2016-01-08T00:00:00Z,b'Donald Trump Drags Bill Clinton\xe2\x80\x99s Baggage Out',b'By THE EDITORIAL BOARD',"b'Hillary Clinton is accountable to voters for her own words and actions, not Mr. Clinton\xe2\x80\x99s sexual history.'",523,"['Editorials', 'Trump, Donald J']"
2016-01-08T00:00:00Z,b'Overflow Crowd for Donald Trump in Bernie Sanders\xe2\x80\x99s Backyard',b'By ALAN RAPPEPORT and JESS BIDGOOD',b'Many who waited to hear Mr. Trump speak said they thought he and Mr. Sanders have some things in common even though they sit on opposite ends of the political spectrum.',1007,"['Presidential Election of 2016', 'Trump, Donald J']"
2016-01-08T00:00:00Z,"b'Response on Hillary Clinton Email \xe2\x80\x98Incomplete,\xe2\x80\x99 Report Finds'",b'By JULIE HIRSCHFELD DAVIS',b'An independent investigator said the State Department provided an \xe2\x80\x9cinaccurate or incomplete\xe2\x80\x9d response when a watchdog group asked whether Mrs. Clinton used alternate email accounts.',849,"['Presidential Election of 2016', 'State Department']"
2016-01-08T00:00:00Z,b'Blunt Political Assessments in Bill Clinton Transcripts',b'By PETER BAKER',"b'Newly released documents offer a fresh look at Bill Clinton\xe2\x80\x99s later years in the White House, including transcribed phone calls and meetings with Tony Blair, the British prime minister.'",1348,"['Clinton, Bill', 'Presidents and Presidency (US)']"
2016-01-08T00:00:00Z,b'Obama Pleads for Stricter Gun Laws and Faces Tough Questioning',b'By MICHAEL D. SHEAR',"b'In an intense but civil town-hall-style event broadcast live on television, activists pressed President Obama to justify his gun-control efforts.'",1191,"['Obama, Barack', 'Gun Control']"
2016-01-08T00:00:00Z,b'Marco Rubio\xe2\x80\x99s Shiny Boots Stir Up the Presidential Race',b'By VANESSA FRIEDMAN',b'A surprising focus on the candidate\xe2\x80\x99s stack-heeled ankle boots has grown over the last few days into one of the weirder flaps of the campaign.',772,"['Presidential Election of 2016', 'Fashion and Apparel']"
2016-01-08T00:00:00Z,b'First Medical Marijuana Dispensaries in New York Open',b'By JESSE McKINLEY and ELI ROSENBERG',b'New York is joining the ranks of nearly half the country\xe2\x80\x99s states in allowing the use of medical marijuana with the opening of eight dispensaries statewide.',989,"['Medical Marijuana', 'New York State']"
2016-01-07T19:47:32Z,"b""Christie: Obama Has 'Withdrawn America From the World'""",b'By THE ASSOCIATED PRESS',"b""GOP presidential candidate Chris Christie criticized President Barack Obama and former Secretary of State Hillary Clinton on a host of foreign policy issues Thursday, saying Obama's Iran nuclear deal has hampered the fight against the Islamic State and is skewing America's priorities in the Middle East.""",486,NA
2016-01-07T19:37:21Z,b'Sanders to Discuss Family Leave Policies in Iowa',b'By THE ASSOCIATED PRESS',"b'Vermont Sen. Bernie Sanders plans to outline steps to provide workers with three months of paid family and medical leave, seeking to draw a contrast with Democratic presidential rival Hillary Clinton on how it would be paid for.'",302,NA
2016-01-07T19:18:30Z,"b'Gov. Paul LePage of Maine, a Christie Supporter, Makes Racially Charged Remarks'",b'By MICHAEL BARBARO',,419,"['Christie, Christopher J', 'LePage, Paul R']"
2016-01-07T17:49:18Z,"b'Bill Clinton, Back in Iowa, Refuses to Respond to Donald Trump'",b'By AMY CHOZICK',,373,"['Clinton, Bill', 'Harkin, Tom']"
2016-01-07T16:08:23Z,b'Georgia GOP Rep. Westmoreland to Retire',b'By THE ASSOCIATED PRESS',"b""Six-term Georgia GOP Rep. Lynn Westmoreland, whose recruiting efforts helped Republicans win control of the House in 2010, announced Thursday that he'll retire from the House at the end of the year.""",243,NA
2016-01-07T15:13:05Z,"b""Clinton Woos Asian-Americans, Slams 'Hateful' GOP Rhetoric""",b'By THE ASSOCIATED PRESS',"b'Democratic presidential front-runner Hillary Clinton Thursday courted Asian-American voters, telling members of the nation\'s fastest growing racial minority that she disagrees with the ""hateful rhetoric"" of her Republican challengers.'",564,NA
2016-01-07T14:54:37Z,b'Ted Cruz&#8217;s Iowa Bus Tour: A Momentary Scare',b'By MATT FLEGENHEIMER',,185,"['Cruz, Heidi Nelson', 'Cruz, Ted']"
2016-01-07T14:46:04Z,"b'Bill Clinton Campaigns in Iowa, Brushes Off Trump Criticism'",b'By THE ASSOCIATED PRESS',"b'Former President Bill Clinton took a trip down memory lane Thursday while campaigning for his wife, Hillary Clinton, warmly reminiscing about his own rallies in Iowa during the 1990s and the economic boom that coincided with his two terms in the White House.'",343,NA
2016-01-07T14:45:59Z,b'Key GOP Senator Drops Hold on Top Obama Diplomatic Nominee',b'By THE ASSOCIATED PRESS',"b""A key Republican senator has cleared the way for one of President Barack Obama's top diplomatic nominees to be confirmed.""",131,NA
2016-01-07T14:42:24Z,"b'Planned Parenthood, in Its First Primary Endorsement, Backs Hillary Clinton'",b'By AMY CHOZICK',,763,"['Clinton, Hillary Rodham', 'Fiorina, Carleton S']"
2016-01-07T14:19:55Z,"b""'SNL' and 'Silicon Valley' Stars to Host Indie Spirit Awards""",b'By THE ASSOCIATED PRESS',"b'""Saturday Night Live\'s"" Kate McKinnon and ""Silicon Valley"" star Kumail Nanjiani will co-host the 31st annual Independent Spirit Awards.'",126,NA
2016-01-07T13:49:54Z,"b'In 2016, Clinton and Sanders Turn to GOP to Win Democrats'",b'By THE ASSOCIATED PRESS',"b'Hillary Clinton wants you to know that she won\'t need a ""tour of the White House"" if she wins the presidency, warning again and again that a Republican in the Oval Office would derail everything the Democrats have achieved.'",769,NA
2016-01-07T10:57:32Z,b'Chris Christie Says Hillary Clinton Would Cut Marco Rubio&#8217;s &#8216;Heart Out&#8217;',b'By MAGGIE HABERMAN and JEREMY W. PETERS',,1026,"['Political Advertising', 'Rubio, Marco']"
2016-01-07T08:07:23Z,"b""State Faulted for 'Incomplete' Record Searches Under Clinton""",b'By THE ASSOCIATED PRESS',"b'The State Department produced ""inaccurate and incomplete"" responses to public records requests while Democratic presidential hopeful Hillary Clinton led the department, including its inability to find documents showing she used a private email account for official business, the agency\'s watchdog reported Thursday.'",712,NA
2016-01-07T06:30:59Z,b'Hillary Clinton to Open Asian-American Outreach Effort in California',b'By ALAN RAPPEPORT',,258,"['Clinton, Hillary Rodham', 'United States']"
2016-01-07T06:00:49Z,b'Liberal Policy Journal Offers Democrats Ideas on How to Be &#8216;Change&#8217;',b'By JONATHAN MARTIN',,255,"['Presidential Election of 2016', 'United States Politics and Government']"
2016-01-07T03:22:01Z,"b""Clinton, Sanders, O'Malley Seek Victory in Nevada Caucuses""",b'By THE ASSOCIATED PRESS',"b'Hillary Clinton and Bernie Sanders are fighting for support among Nevada Democrats, looking beyond the leadoff contests of Iowa and New Hampshire to a state that could play a pivotal role in the nomination fight.'",670,NA
2016-01-07T02:45:53Z,"b'Clinton, Sanders and O&#8217;Malley Save Sharpest Jabs for G.O.P. in Las Vegas'",b'By YAMICHE ALCINDOR',,1339,"['Clinton, Hillary Rodham', ""O'Malley, Martin J""]"
2016-01-07T00:00:00Z,"b'Your Thursday Evening Briefing: China, Hillary Clinton, Oregon'",b'By ANDREA KANNAPELL and SANDRA STEVENSON',b'Here\xe2\x80\x99s what you need to know at the end of the day.',604,NA
2016-01-07T00:00:00Z,"b'Your Thursday Briefing: Global Stocks, Charlie Hebdo, Netflix'",b'By ADEEL HASSAN',b'Here\xe2\x80\x99s what you need to know to start your day.',1098,NA
2016-01-07T00:00:00Z,b'How Donald Trump Loses',b'By ROSS DOUTHAT',b'He doesn\xe2\x80\x99t actually have to collapse; he just has to fail to expand his current support.',1173,"['Presidential Election of 2016', 'Trump, Donald J']"
2016-01-07T00:00:00Z,b'Political GIFs Are the New Sound Bites This Campaign Season',b'By NICK BILTON',"b'Whether it is Donald J. Trump\xe2\x80\x99s amused looks or Hillary Clinton\xe2\x80\x99s shoulder brush, animated GIFs are offering a new way for candidates to connect with voters.'",893,"['Presidential Election of 2016', 'Trump, Donald J']"
2016-01-07T00:00:00Z,b'Chris Christie Taking High Road in Ad Responding to Marco Rubio',b'By NICK CORASANITI',"b'Much as he has done in the debates, Mr. Christie tries in his new ad to draw a contrast not with his Republican presidential rivals, but with Hillary Clinton.'",475,"['Presidential Election of 2016', 'Political Advertising']"
2016-01-06T23:57:55Z,"b'Clinton, Sanders Aim for Victory in Nevada Caucuses'",b'By THE ASSOCIATED PRESS',"b'Hillary Clinton and Bernie Sanders battled for support among Nevada Democrats on Wednesday night, looking beyond the leadoff contests of Iowa and New Hampshire to a state that could play a pivotal role in the nomination fight.'",670,NA
2016-01-06T22:58:12Z,b'Joe Biden Says He Regrets Not Running Again for President',b'By MAGGIE HABERMAN',,261,"['Biden, Joseph R Jr', 'Presidential Election of 2016']"
2016-01-06T19:16:19Z,"b""Joe Biden on 2016 Decision: 'I Regret It Every Day'""",b'By THE ASSOCIATED PRESS',"b""You can take Joe Biden out of the presidential campaign, but you can't take the campaign out of Joe Biden.""",298,NA
2016-01-06T18:47:06Z,b'North Korea Nuclear Test Poses Sanctions Dilemma for Major Powers',b'By REUTERS',"b'U.S. presidential candidates and members of the U.S. Congress demanded more sanctions on North Korea on Wednesday after its latest nuclear test, but major powers will likely be reluctant to take the tough steps necessary to force Pyongyang to abandon its weapons program, former U.S. officials and analysts said.'",964,NA
2016-01-06T17:00:26Z,b'TransCanada Sues U.S. Over Keystone XL Pipeline Rejection',b'By REUTERS',"b""TransCanada Corp sued the U.S government on Wednesday  to reverse President Barack Obama's rejection of the Keystone XL pipeline, and also plans to seek $15 billion in damages from a trade tribunal.""",713,NA
2016-01-06T15:07:49Z,"b""Cruz's Birth in Canada Unlikely to Cloud Run for President""",b'By THE ASSOCIATED PRESS',"b""It seems like only yesterday that skeptics of Barack Obama's birth in Hawaii rushed to the Supreme Court to try to block the son of an American mother and Kenyan father from taking office as president. The justices turned away those challenges as fast as they arrived at the courthouse door, much as lower courts did.""",702,NA
2016-01-06T14:22:06Z,"b""GOP Sen. Cruz Says 'Bad Actors' Will Get Worse Under Obama""",b'By THE ASSOCIATED PRESS',"b""Republican presidential candidate Ted Cruz said Wednesday that 'bad actors' like North Korea will only get worse under the Obama administration.""",291,NA
2016-01-06T13:26:10Z,"b'Trump Joshes With Audience Over Muslim Comments, Clinton'",b'By THE ASSOCIATED PRESS',b'Republican presidential contender Donald Trump was plainly in his wheelhouse at his latest rally when supporters made cracks about Hillary Clinton and Muslims supposedly running America.',395,NA
2016-01-06T12:20:02Z,"b'Clinton Condemns North Korea Nuclear Test, Seeks Sanctions'",b'By REUTERS',"b'U.S. Democratic presidential candidate Hillary Clinton condemned North Korea\'s reported nuclear test on Wednesday as a ""provocative and dangerous act"" that the United States should meet with sanctions and strengthened missile defenses.'",72,NA
2016-01-06T12:06:30Z,b'Ted Cruz: North Korea Incident Illustrates What Will Happen With Iran',b'By REUTERS',"b""U.S. Republican presidential candidate Ted Cruz on Wednesday said North Korea's reported nuclear bomb test underscored the need to reverse the Iranian nuclear deal between the United States and other nations. """,95,NA
2016-01-06T09:53:14Z,b'North Korea Bomb Claim a New Challenge for Clinton Campaign',b'By REUTERS',"b""To Republican U.S. presidential contenders, North Korea&#8217;s claim that it tested a hydrogen bomb may further make the 2016 race what they dearly want it to be: a referendum on President Barack Obama's foreign policy and, by extension, Hillary Clinton&#8217;s. """,833,NA
2016-01-06T08:45:25Z,b'Rubio Blames Obama for North Korea Nuclear Activity',b'By REUTERS',"b'U.S. Republican presidential candidate Marco Rubio blamed North Korea\'s nuclear activities on President Barack Obama\'s ""failed"" foreign policy and called the Asian country\'s leader a lunatic.'",215,NA
2016-01-06T07:00:59Z,"b'A Day of Policy, Dropped Guards and Rancor'",b'By MAGGIE HABERMAN',,344,"['Obama, Barack', 'Trump, Donald J']"
2016-01-06T06:30:12Z,b'Democratic Candidates to Appear at Nevada Party Dinner Co-Hosted by Harry Reid',b'By YAMICHE ALCINDOR',,350,"['Reid, Harry', 'Nevada']"
2016-01-06T05:57:02Z,b'Morning Agenda: Bank Rule Distorting Performance Is Repealed',b'By AMIE TSANG',,1485,"['Ackman, William A', 'Clinton, Hillary Rodham']"
2016-01-06T03:29:05Z,b'Clinton Pushing Iowa Activists for Maximum Effort',b'By THE ASSOCIATED PRESS',b'Democratic front-runner Hillary Clinton is guarding against complacency as she travels along the snow-covered fields of Iowa.',839,NA
