2016-01-04T09:58:26Z,b'Republican Candidate Carson Pushes 14.9 Percent Flat Tax on Income',b'By REUTERS',"b'U.S. Republican presidential candidate Ben Carson released a plan on Monday to replace the current income tax code with a uniform 14.9 percent tax rate, saying it would help lift Americans out of poverty and was more in line with the U.S. Constitution.'",413,NA
2016-01-04T08:29:07Z,b'Trump Releases First TV Ad in 2016 Republican Presidential Race',b'By REUTERS',"b'Republican presidential candidate Donald Trump on Monday released his first television commercial in the 2016 race for the White House with a 30-second spot highlighting his stance on Muslims, immigration and terrorism.'",293,NA
2016-01-04T07:46:15Z,b'The Latest: Sanders to Push Plan to Hold Banks Accountable',b'By THE ASSOCIATED PRESS',b'The latest developments in the 2016 presidential campaign (all times EST):',2414,NA
2016-01-04T07:45:18Z,b'Donald Trump&#8217;s First TV Ad Focuses on Immigration',b'By ALAN RAPPEPORT',,413,"['Trump, Donald J']"
2016-01-04T07:44:31Z,b'Academics And Politics',b'By PAUL KRUGMAN',,338,NA
2016-01-04T07:00:21Z,b'&lsquo;Super PACs&rsquo; Still Have Time to Serve as Candidates&rsquo; Attack Dogs',b'By MAGGIE HABERMAN',,350,NA
2016-01-04T06:50:51Z,b'A Look at Questions That Could Shape the 2016 Race',b'By MAGGIE HABERMAN',,1561,NA
2016-01-04T06:20:07Z,b'Ted Cruz to Begin 6-Day Bus Tour to Help Him Secure Lead in Iowa',b'By MATT FLEGENHEIMER',,213,"['Cruz, Ted']"
2016-01-04T06:00:09Z,"b'Bill Clinton, in Donald Trump\xe2\x80\x99s Sights, to Join Hillary Clinton on Trail'",b'By AMY CHOZICK',,409,NA
2016-01-04T04:05:00Z,"b""People to Watch in the Monthlong Sprint to Iowa's Caucuses""",b'By THE ASSOCIATED PRESS',"b'Beginning in February, voters will finally get the chance to pare down an unwieldy field of Republican presidential candidates and a smaller group of Democratic hopefuls, led by Hillary Clinton.'",994,NA
2016-01-04T04:03:02Z,"b""Things to Watch in the Month-Long Sprint to Iowa's Caucuses""",b'By THE ASSOCIATED PRESS',b'The 2016 presidential election has defied all expectations so far.',824,NA
2016-01-04T04:00:25Z,b'2 Clintons and Plenty of Republicans in Motion',b'By THE ASSOCIATED PRESS',"b'The sprint to the Iowa caucuses opened Monday with nearly a dozen presidential candidates in motion, a rather restrained Bill Clinton stepping up for his wife and a pledge by the only billionaire in the race to start spending serious money.'",955,NA
2016-01-04T03:55:49Z,b'Cruz Seeks to Turn Irascible Personality to His Advantage',b'By THE ASSOCIATED PRESS',"b""Ted Cruz's reputation as an arrogant, grating, in-your-face ideologue has dogged him throughout the Republican presidential race. But it hasn't stopped the Texas senator's rise.""",758,NA
2016-01-04T03:41:59Z,"b""Bill Clinton Kicks Off Tour for Wife's Presidential Campaign""",b'By THE ASSOCIATED PRESS',"b""Former President Bill Clinton made his debut solo appearance on behalf of his wife's 2016 presidential campaign in New Hampshire Monday &#8212; a lot grayer, a bit trimmer and far more subdued than nearly a quarter-century ago, when he rescued his flagging 1992 campaign in this key early voting state.""",877,NA
2016-01-04T00:00:00Z,"b'Your Monday Evening Briefing: Saudi Arabia, Oregon, Real Madrid'",b'By ANDREA KANNAPELL and SANDRA STEVENSON',b'Here\xe2\x80\x99s what you need to know at the end of the day.',746,NA
2016-01-04T00:00:00Z,"b'Your Monday Briefing: Saudi Arabia, Oregon, \xe2\x80\x98Downton Abbey\xe2\x80\x99'",b'By ADEEL HASSAN',b'Here\xe2\x80\x99s what you need to know to start your day.',1100,NA
2016-01-04T00:00:00Z,b'Trump Did Not Break Politics',b'By MARK SCHMITT',b'Other politicians remade the rules right in front of our eyes.',1271,"['Trump, Donald J']"
2016-01-04T00:00:00Z,b'Bringing U.S. Presidential Debates to a Chinese Audience',b'By OWEN GUO',"b'The Guojiang Subtitle Group brings together about 70 volunteers from across the country to produce Chinese subtitles, including for the presidential debates.'",1015,['China']
2016-01-04T00:00:00Z,b'A Chinese Almanac That Takes a Wary View of the New Year',b'By JAMES BARRON',"b'Joanna C. Lee and her husband, Ken Smith, the publishers of the Pocket Chinese Almanac, say this year\xe2\x80\x99s version warns of unpredictable climates and unusual circumstances.'",1183,['Almanacs']
2016-01-03T20:00:37Z,"b""Obama's Gun Control Options Each Have Legal Pitfalls""",b'By REUTERS',"b'President Barack Obama is expected to announce new gun control curbs this week, but he will have to decide whether to take bold action that would likely spark a major legal challenge from opponents or a more cautious route that may be less effective, legal experts said.'",757,NA
2016-01-03T13:13:47Z,b'The Latest: Christie Standing His Ground on Bear Hunting',b'By THE ASSOCIATED PRESS',b'The latest developments in the 2016 presidential campaign (all times EST):',903,NA
2016-01-03T13:09:11Z,b'G.O.P. Candidates Warn of Obama&#8217;s Actions on Guns',b'By ALAN RAPPEPORT',,520,"['Bush, Jeb']"
2016-01-03T09:20:48Z,b'Trump Brushes Off Militant Recruiting Video Citing His Words',b'By THE ASSOCIATED PRESS',"b""Donald Trump won't be dissuaded from saying what he thinks simply because Islamic extremists use his words to recruit Muslims to their cause.""",460,NA
2016-01-03T08:24:42Z,"b""People to Watch in the Monthlong Sprint to Iowa's Caucuses""",b'By THE ASSOCIATED PRESS',"b'Beginning in February, voters will finally get the chance to pare down an unwieldy field of Republican presidential candidates and a smaller group of Democratic hopefuls, led by Hillary Clinton.'",993,NA
2016-01-03T08:18:57Z,"b""Things to Watch in the Monthlong Sprint to Iowa's Caucuses""",b'By THE ASSOCIATED PRESS',b'The 2016 presidential election has defied all expectations so far.',822,NA
2016-01-03T08:09:55Z,b'A Year of Political Pregame Gives Way to a Sprint Into Iowa',b'By THE ASSOCIATED PRESS',"b""It's been a year of town halls and weekend forums and lunchtime meet-and-greets for those who would be president, with nights spent sparring in televised debates and endless days fundraising to pay for TV ads, direct-mail fliers and organizers to get out the vote.""",1223,NA
2016-01-03T00:00:00Z,b'Opini\xc3\xb3n: \xc2\xbfQu\xc3\xa9 pas\xc3\xb3 con el poder pol\xc3\xadtico de los latinos en Estados Unidos?',b'Por ROBERTO SURO',"b'Los latinos se han forjado un destino gracias a su crecimiento poblacional, pero los n\xc3\xbameros que cuentan en pol\xc3\xadtica son los que deciden las elecciones.'",1580,['Hispanic-Americans']
2016-01-03T00:00:00Z,"b'Corrections: January 3, 2016'",b'Por ROBERTO SURO',"b'Corrections appearing in print on Sunday, January 3, 2016.'",858,NA
2016-01-03T00:00:00Z,b'Whatever Happened to Latino Political Power?',b'By ROBERTO SURO',b'Growing numbers haven\xe2\x80\x99t led to real clout.',1364,['Hispanic-Americans']
2016-01-03T00:00:00Z,b'Social Security in an Election Year',b'By THE EDITORIAL BOARD',"b'With more retirees relying on the program, candidates should be suggesting sensible fixes, not broad cutbacks.'",628,['Editorials']
